Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
7/11/2017 22:00,0,3493.565477,349.3565477,0.01,34.71956,34.71956,34.71956,6067,0,0,0,0,1900,-1900,9000,0,69.87130954
7/11/2017 23:00,0,5073.197195,507.3197195,0.01,33.88695,33.88695,33.88695,5762,0,0,0,0,1900,-1900,9000,0,101.4639439
7/12/2017 0:00,0,3897.700616,389.7700616,0.01,30.4168,30.4168,30.4168,5161,0,0,0,0,1900,-1900,9000,0,77.95401232
7/12/2017 1:00,0,5028.175532,502.8175532,0.01,27.59279,27.59279,27.59279,4545,0,0,0,0,1900,-1900,9000,0,100.5635106
7/12/2017 2:00,0,2877.695884,287.7695884,0.01,26.80368,26.80368,26.80368,4545,0,0,0,0,1900,-1900,9000,0,57.55391768
7/12/2017 3:00,0,4477.024107,447.7024107,0.01,25.86467,25.86467,25.86467,4545,0,0,0,0,1900,-1900,9000,0,89.54048214
7/12/2017 4:00,0,2999.917865,299.9917865,0.01,26.01315,26.01315,26.01315,4545,0,0,0,0,1900,-1900,9000,0,59.9983573
7/12/2017 5:00,0,4914.908403,491.4908403,0.01,28.18112,28.18112,28.18112,4545,0,0,0,0,1900,-1900,9000,0,98.29816806
7/12/2017 6:00,0.01457875,9836.465631,983.6465631,0.01,30.36735,30.36735,30.36735,4545,0,0,0,10,1900,-1900,9000,0,196.7293126
7/12/2017 7:00,0.118012,10684.66536,1068.466536,0.01,30.7586,30.7586,30.7586,4545,0,0,0,10,1900,-1900,9000,0,213.6933072
7/12/2017 8:00,0.354606,16163.03321,1616.303321,0.01,27.09452,27.09452,27.09452,4649,0,0,0,10,1900,-1900,9000,0,323.2606642
7/12/2017 9:00,0.59,15964.73647,1596.473647,0.01,28.29707,28.29707,28.29707,4802,0,0,0,10,1900,-1900,9000,0,319.2947294
7/12/2017 10:00,0.64243,15571.45592,1557.145592,0.01,30.2341,30.2341,30.2341,4685,0,0,0,10,1900,-1900,9000,0,311.4291184
7/12/2017 11:00,0.4690105,15481.83787,1548.183787,0.01,33.33229,33.33229,33.33229,5084,0,0,0,10,1900,-1900,9000,0,309.6367574
7/12/2017 12:00,0.94643,14899.77916,1489.977916,0.01,36.94904,36.94904,36.94904,5367,0,0,0,10,1900,-1900,9000,0,297.9955832
7/12/2017 13:00,0.94683,15506.81222,1550.681222,0.01,39.6539,39.6539,39.6539,5582,0,0,0,10,1900,-1900,9000,0,310.1362444
7/12/2017 14:00,0.902075,15497.9305,1549.79305,0.01,40.99239,40.99239,40.99239,6831,0,0,0,10,1900,-1900,9000,0,309.95861
7/12/2017 15:00,0.80453,15499.68061,1549.968061,0.01,45.64615,45.64615,45.64615,7483,0,0,0,10,1900,-1900,9000,0,309.9936122
7/12/2017 16:00,0.654425,15970.48767,1597.048767,0.01,47.23286,47.23286,47.23286,7274,0,0,0,10,1900,-1900,9000,0,319.4097534
7/12/2017 17:00,0.447953,14613.22899,1461.322899,0.01,51.27541,51.27541,51.27541,7871,0,0,0,10,1900,-1900,9000,0,292.2645798
7/12/2017 18:00,0.182417,12608.20034,1260.820034,0.01,55.80921,55.80921,55.80921,7873,0,0,0,10,1900,-1900,9000,0,252.1640068
7/12/2017 19:00,0.0484702,12382.88892,1238.288892,0.01,69.90254,69.90254,69.90254,7126,0,0,0,10,1900,-1900,9000,0,247.6577784
7/12/2017 20:00,0,11276.65988,1127.665988,0.01,53.22652,53.22652,53.22652,6391,0,0,0,0,1900,-1900,9000,0,225.5331976
7/12/2017 21:00,0,11224.12845,1122.412845,0.01,43.79401,43.79401,43.79401,6418,0,0,0,0,1900,-1900,9000,0,224.482569
7/12/2017 22:00,0,3493.565456,349.3565456,0.01,36.35056,36.35056,36.35056,5702,0,0,0,0,1900,-1900,9000,0,69.87130912
7/12/2017 23:00,0,2999.917864,299.9917864,0.01,33.71933,33.71933,33.71933,5256,0,0,0,0,1900,-1900,9000,0,59.99835728
7/13/2017 0:00,0,2877.695882,287.7695882,0.01,29.22838,29.22838,29.22838,4906,0,0,0,0,1900,-1900,9000,0,57.55391764
7/13/2017 1:00,0,2877.695859,287.7695859,0.01,25.76026,25.76026,25.76026,4399,0,0,0,0,1900,-1900,9000,0,57.55391718
7/13/2017 2:00,0,4671.991124,467.1991124,0.01,25.16598,25.16598,25.16598,4399,0,0,0,0,1900,-1900,9000,0,93.43982248
7/13/2017 3:00,0,2877.695867,287.7695867,0.01,23.96636,23.96636,23.96636,4399,0,0,0,0,1900,-1900,9000,0,57.55391734
7/13/2017 4:00,0,2999.917845,299.9917845,0.01,25.14595,25.14595,25.14595,4399,0,0,0,0,1900,-1900,9000,0,59.9983569
7/13/2017 5:00,0,3322.704797,332.2704797,0.01,28.69458,28.69458,28.69458,4399,0,0,0,0,1900,-1900,9000,0,66.45409594
7/13/2017 6:00,0.00897945,9691.456213,969.1456213,0.01,31.02435,31.02435,31.02435,4399,0,0,0,10,1900,-1900,9000,0,193.8291243
7/13/2017 7:00,0.094039,10775.10507,1077.510507,0.01,30.21751,30.21751,30.21751,4399,0,0,0,10,1900,-1900,9000,0,215.5021014
7/13/2017 8:00,0.2643765,16062.66863,1606.266863,0.01,27.80025,27.80025,27.80025,4399,0,0,0,10,1900,-1900,9000,0,321.2533726
7/13/2017 9:00,0.578205,15723.39686,1572.339686,0.01,26.41584,26.41584,26.41584,4593,0,0,0,10,1900,-1900,9000,0,314.4679372
7/13/2017 10:00,0.747475,15280.34803,1528.034803,0.01,28.3964,28.3964,28.3964,5280,0,0,0,10,1900,-1900,9000,0,305.6069606
7/13/2017 11:00,0.876805,15271.40396,1527.140396,0.01,32.87128,32.87128,32.87128,5023,0,0,0,10,1900,-1900,9000,0,305.4280792
7/13/2017 12:00,0.937875,14755.32955,1475.532955,0.01,35.40348,35.40348,35.40348,5165,0,0,0,10,1900,-1900,9000,0,295.106591
7/13/2017 13:00,0.945005,15402.8993,1540.28993,0.01,40.05158,40.05158,40.05158,4836,0,0,0,10,1900,-1900,9000,0,308.057986
7/13/2017 14:00,0.900745,15511.11097,1551.111097,0.01,40.54687,40.54687,40.54687,5414,0,0,0,10,1900,-1900,9000,0,310.2222194
7/13/2017 15:00,0.81658,15543.9015,1554.39015,0.01,44.3926,44.3926,44.3926,6005,0,0,0,10,1900,-1900,9000,0,310.87803
7/13/2017 16:00,0.663495,16033.80307,1603.380307,0.01,47.09124,47.09124,47.09124,6310,0,0,0,10,1900,-1900,9000,0,320.6760614
7/13/2017 17:00,0.4531885,14729.01085,1472.901085,0.01,50.21106,50.21106,50.21106,6884,0,0,0,10,1900,-1900,9000,0,294.580217
7/13/2017 18:00,0.213637,12599.02644,1259.902644,0.01,55.80159,55.80159,55.80159,7221,0,0,0,10,1900,-1900,9000,0,251.9805288
7/13/2017 19:00,0.04574615,12374.60636,1237.460636,0.01,66.55344,66.55344,66.55344,6526,0,0,0,10,1900,-1900,9000,0,247.4921272
7/13/2017 20:00,0,11241.16274,1124.116274,0.01,52.83824,52.83824,52.83824,6415,0,0,0,0,1900,-1900,9000,0,224.8232548
7/13/2017 21:00,0,11196.45459,1119.645459,0.01,43.83705,43.83705,43.83705,6332,0,0,0,0,1900,-1900,9000,0,223.9290918
7/13/2017 22:00,0,3493.565435,349.3565435,0.01,35.76124,35.76124,35.76124,5655,0,0,0,0,1900,-1900,9000,0,69.8713087
7/13/2017 23:00,0,2999.91784,299.991784,0.01,32.82321,32.82321,32.82321,5055,0,0,0,0,1900,-1900,9000,0,59.9983568
7/14/2017 0:00,0,2877.69586,287.769586,0.01,29.37507,29.37507,29.37507,4839,0,0,0,0,1900,-1900,9000,0,57.5539172
7/14/2017 1:00,0,4750.789424,475.0789424,0.01,27.07001,27.07001,27.07001,4339,0,0,0,0,1900,-1900,9000,0,95.01578848
7/14/2017 2:00,0,2877.695847,287.7695847,0.01,27.07938,27.07938,27.07938,4339,0,0,0,0,1900,-1900,9000,0,57.55391694
7/14/2017 3:00,0,2877.695847,287.7695847,0.01,26.39196,26.39196,26.39196,4339,0,0,0,0,1900,-1900,9000,0,57.55391694
7/14/2017 4:00,0,4741.279363,474.1279363,0.01,26.80852,26.80852,26.80852,4339,0,0,0,0,1900,-1900,9000,0,94.82558726
7/14/2017 5:00,0,3322.704767,332.2704767,0.01,29.44013,29.44013,29.44013,4178,0,0,0,0,1900,-1900,9000,0,66.45409534
7/14/2017 6:00,0.01337875,9770.446968,977.0446968,0.01,31.22734,31.22734,31.22734,4448,0,0,0,10,1900,-1900,9000,0,195.4089394
7/14/2017 7:00,0.118133,10686.93887,1068.693887,0.01,30.98069,30.98069,30.98069,4930,0,0,0,10,1900,-1900,9000,0,213.7387774
7/14/2017 8:00,0.3648555,16103.96945,1610.396945,0.01,28.21036,28.21036,28.21036,4868,0,0,0,10,1900,-1900,9000,0,322.079389
7/14/2017 9:00,0.524255,15751.4746,1575.14746,0.01,30.36683,30.36683,30.36683,4944,0,0,0,10,1900,-1900,9000,0,315.029492
7/14/2017 10:00,0.730425,15269.56936,1526.956936,0.01,31.02155,31.02155,31.02155,5378,0,0,0,10,1900,-1900,9000,0,305.3913872
7/14/2017 11:00,0.92713,15308.50864,1530.850864,0.01,34.97511,34.97511,34.97511,5200,0,0,0,10,1900,-1900,9000,0,306.1701728
7/14/2017 12:00,0.983155,14789.23638,1478.923638,0.01,36.05581,36.05581,36.05581,5505,0,0,0,10,1900,-1900,9000,0,295.7847276
7/14/2017 13:00,0.97059,15327.82539,1532.782539,0.01,40.33473,40.33473,40.33473,5594,0,0,0,10,1900,-1900,9000,0,306.5565078
7/14/2017 14:00,0.922025,15336.1938,1533.61938,0.01,45.87481,45.87481,45.87481,5706,0,0,0,10,1900,-1900,9000,0,306.723876
7/14/2017 15:00,0.81928,15313.18586,1531.318586,0.01,48.55107,48.55107,48.55107,5962,0,0,0,10,1900,-1900,9000,0,306.2637172
7/14/2017 16:00,0.672465,15719.94989,1571.994989,0.01,50.29545,50.29545,50.29545,6446,0,0,0,10,1900,-1900,9000,0,314.3989978
7/14/2017 17:00,0.460375,14559.04239,1455.904239,0.01,52.43138,52.43138,52.43138,7007,0,0,0,10,1900,-1900,9000,0,291.1808478
7/14/2017 18:00,0.2154265,12645.7398,1264.57398,0.01,61.13807,61.13807,61.13807,7957,0,0,0,10,1900,-1900,9000,0,252.914796
7/14/2017 19:00,0.03814065,12425.58008,1242.558008,0.01,72.35966,72.35966,72.35966,6843,0,0,0,10,1900,-1900,9000,0,248.5116016
7/14/2017 20:00,0,11302.63722,1130.263722,0.01,53.25243,53.25243,53.25243,6555,0,0,0,0,1900,-1900,9000,0,226.0527444
7/14/2017 21:00,0,11443.63223,1144.363223,0.01,46.03254,46.03254,46.03254,6440,0,0,0,0,1900,-1900,9000,0,228.8726446
7/14/2017 22:00,0,3493.565409,349.3565409,0.01,37.48776,37.48776,37.48776,6015,0,0,0,0,1900,-1900,9000,0,69.87130818
7/14/2017 23:00,0,2999.917822,299.9917822,0.01,33.77339,33.77339,33.77339,5039,0,0,0,0,1900,-1900,9000,0,59.99835644
7/15/2017 0:00,0,2877.695847,287.7695847,0.01,33.43213,33.43213,33.43213,4564,0,0,0,0,1900,-1900,9000,0,57.55391694
7/15/2017 1:00,0,2379.288557,237.9288557,0.01,28.85806,28.85806,28.85806,4529,0,0,0,0,1900,-1900,9000,0,47.58577114
7/15/2017 2:00,0,2379.288555,237.9288555,0.01,29.30009,29.30009,29.30009,4529,0,0,0,0,1900,-1900,9000,0,47.5857711
7/15/2017 3:00,0,2379.28855,237.928855,0.01,27.25735,27.25735,27.25735,4529,0,0,0,0,1900,-1900,9000,0,47.585771
7/15/2017 4:00,0,2501.510529,250.1510529,0.01,26.29439,26.29439,26.29439,4529,0,0,0,0,1900,-1900,9000,0,50.03021058
7/15/2017 5:00,0,2575.093837,257.5093837,0.01,26.89063,26.89063,26.89063,4260,0,0,0,0,1900,-1900,9000,0,51.50187674
7/15/2017 6:00,0,9363.166996,936.3166996,0.01,26.25202,26.25202,26.25202,4676,0,0,0,0,1900,-1900,9000,0,187.2633399
7/15/2017 7:00,0.008952,9274.002264,927.4002264,0.01,23.28703,23.28703,23.28703,4675,0,0,0,10,1900,-1900,9000,0,185.4800453
7/15/2017 8:00,0.054362,11781.10339,1178.110339,0.01,23.51372,23.51372,23.51372,5131,0,0,0,10,1900,-1900,9000,0,235.6220678
7/15/2017 9:00,0.3918005,11493.18157,1149.318157,0.01,27.16698,27.16698,27.16698,5083,0,0,0,10,1900,-1900,9000,0,229.8636314
7/15/2017 10:00,0.772095,11185.87602,1118.587602,0.01,30.83954,30.83954,30.83954,5265,0,0,0,10,1900,-1900,9000,0,223.7175204
7/15/2017 11:00,0.166659,11433.50703,1143.350703,0.01,34.99626,34.99626,34.99626,5493,0,0,0,10,1900,-1900,9000,0,228.6701406
7/15/2017 12:00,0.311228,11493.64831,1149.364831,0.01,38.08602,38.08602,38.08602,5788,0,0,0,10,1900,-1900,9000,0,229.8729662
7/15/2017 13:00,0.1094955,11532.27215,1153.227215,0.01,39.98456,39.98456,39.98456,5852,0,0,0,10,1900,-1900,9000,0,230.645443
7/15/2017 14:00,0.1277695,9101.600094,910.1600094,0.01,44.79904,44.79904,44.79904,6258,0,0,0,10,1900,-1900,9000,0,182.0320019
7/15/2017 15:00,0.2771055,9097.789772,909.7789772,0.01,48.41612,48.41612,48.41612,6407,0,0,0,10,1900,-1900,9000,0,181.9557954
7/15/2017 16:00,0.630405,9449.614005,944.9614005,0.01,50.785,50.785,50.785,7382,0,0,0,10,1900,-1900,9000,0,188.9922801
7/15/2017 17:00,0.354392,8990.988031,899.0988031,0.01,55.91504,55.91504,55.91504,7655,0,0,0,10,1900,-1900,9000,0,179.8197606
7/15/2017 18:00,0.216803,7309.990293,730.9990293,0.01,65.50557,65.50557,65.50557,7734,0,0,0,10,1900,-1900,9000,0,146.1998059
7/15/2017 19:00,0.03877675,6191.656476,619.1656476,0.01,81.39952,81.39952,81.39952,7660,0,0,0,10,1900,-1900,9000,0,123.8331295
7/15/2017 20:00,0,3063.977515,306.3977515,0.01,53.78016,53.78016,53.78016,7125,0,0,0,0,1900,-1900,9000,0,61.2795503
7/15/2017 21:00,0,2990.415344,299.0415344,0.01,45.92144,45.92144,45.92144,6903,0,0,0,0,1900,-1900,9000,0,59.80830688
7/15/2017 22:00,0,2745.954489,274.5954489,0.01,38.08522,38.08522,38.08522,6503,0,0,0,0,1900,-1900,9000,0,54.91908978
7/15/2017 23:00,0,2501.510535,250.1510535,0.01,33.66656,33.66656,33.66656,5521,0,0,0,0,1900,-1900,9000,0,50.0302107
7/16/2017 0:00,0,2379.288557,237.9288557,0.01,32.64261,32.64261,32.64261,4978,0,0,0,0,1900,-1900,9000,0,47.58577114
7/16/2017 1:00,0,2379.28431,237.928431,0.01,29.04202,29.04202,29.04202,4569,0,0,0,0,1900,-1900,9000,0,47.5856862
7/16/2017 2:00,0,2379.28431,237.928431,0.01,29.30434,29.30434,29.30434,4569,0,0,0,0,1900,-1900,9000,0,47.5856862
7/16/2017 3:00,0,2379.284318,237.9284318,0.01,28.7827,28.7827,28.7827,4569,0,0,0,0,1900,-1900,9000,0,47.58568636
7/16/2017 4:00,0,2501.50629,250.150629,0.01,27.95849,27.95849,27.95849,4569,0,0,0,0,1900,-1900,9000,0,50.0301258
7/16/2017 5:00,0,2575.089579,257.5089579,0.01,28.18724,28.18724,28.18724,4257,0,0,0,0,1900,-1900,9000,0,51.50179158
7/16/2017 6:00,0.0116077,2722.218153,272.2218153,0.01,25.56527,25.56527,25.56527,4811,0,0,0,10,1900,-1900,9000,0,54.44436306
7/16/2017 7:00,0.1185465,2966.662118,296.6662118,0.01,21.2149,21.2149,21.2149,4901,0,0,0,10,1900,-1900,9000,0,59.33324236
7/16/2017 8:00,0.356857,5731.757742,573.1757742,0.01,20.09917,20.09917,20.09917,5639,0,0,0,10,1900,-1900,9000,0,114.6351548
7/16/2017 9:00,0.592,6021.965541,602.1965541,0.01,23.791,23.791,23.791,5269,0,0,0,10,1900,-1900,9000,0,120.4393108
7/16/2017 10:00,0.786385,6247.227532,624.7227532,0.01,28.23,28.23,28.23,5604,0,0,0,10,1900,-1900,9000,0,124.9445506
7/16/2017 11:00,0.908765,5643.890123,564.3890123,0.01,33.19382,33.19382,33.19382,5739,0,0,0,10,1900,-1900,9000,0,112.8778025
7/16/2017 12:00,0.97302,5242.611733,524.2611733,0.01,36.66299,36.66299,36.66299,6597,0,0,0,10,1900,-1900,9000,0,104.8522347
7/16/2017 13:00,0.98176,4831.754739,483.1754739,0.01,39.42619,39.42619,39.42619,6191,0,0,0,10,1900,-1900,9000,0,96.63509478
7/16/2017 14:00,0.912755,4320.133452,432.0133452,0.01,44.49,44.49,44.49,6415,0,0,0,10,1900,-1900,9000,0,86.40266904
7/16/2017 15:00,0.816565,4281.251361,428.1251361,0.01,48.19877,48.19877,48.19877,6750,0,0,0,10,1900,-1900,9000,0,85.62502722
7/16/2017 16:00,0.667005,6732.491956,673.2491956,0.01,50.81547,50.81547,50.81547,7093,0,0,0,10,1900,-1900,9000,0,134.6498391
7/16/2017 17:00,0.4579055,7131.866925,713.1866925,0.01,54.23387,54.23387,54.23387,7075,0,0,0,10,1900,-1900,9000,0,142.6373385
7/16/2017 18:00,0.2168265,7776.025226,777.6025226,0.01,70.68069,70.68069,70.68069,7311,0,0,0,10,1900,-1900,9000,0,155.5205045
7/16/2017 19:00,0.0384755,6926.469801,692.6469801,0.01,89.34734,89.34734,89.34734,6427,0,0,0,10,1900,-1900,9000,0,138.529396
7/16/2017 20:00,0,4183.773811,418.3773811,0.01,54.3983,54.3983,54.3983,6150,0,0,0,0,1900,-1900,9000,0,83.67547622
7/16/2017 21:00,0,2990.406871,299.0406871,0.01,47.00695,47.00695,47.00695,6348,0,0,0,0,1900,-1900,9000,0,59.80813742
7/16/2017 22:00,0,2745.950247,274.5950247,0.01,37.6997,37.6997,37.6997,5889,0,0,0,0,1900,-1900,9000,0,54.91900494
7/16/2017 23:00,0,2501.506297,250.1506297,0.01,34.0925,34.0925,34.0925,5199,0,0,0,0,1900,-1900,9000,0,50.03012594
7/17/2017 0:00,0,2379.284311,237.9284311,0.01,29.29466,29.29466,29.29466,4857,0,0,0,0,1900,-1900,9000,0,47.58568622
7/17/2017 1:00,0,2877.695784,287.7695784,0.01,26.19303,26.19303,26.19303,4321,0,0,0,0,1900,-1900,9000,0,57.55391568
7/17/2017 2:00,0,2877.695788,287.7695788,0.01,25.25704,25.25704,25.25704,4321,0,0,0,0,1900,-1900,9000,0,57.55391576
7/17/2017 3:00,0,2877.695791,287.7695791,0.01,24.36074,24.36074,24.36074,4321,0,0,0,0,1900,-1900,9000,0,57.55391582
7/17/2017 4:00,0,2999.917768,299.9917768,0.01,25.32747,25.32747,25.32747,4321,0,0,0,0,1900,-1900,9000,0,59.99835536
7/17/2017 5:00,0,3322.704674,332.2704674,0.01,27.93909,27.93909,27.93909,4527,0,0,0,0,1900,-1900,9000,0,66.45409348
7/17/2017 6:00,0.0114409,8995.215218,899.5215218,0.01,31.22437,31.22437,31.22437,4678,0,0,0,10,1900,-1900,9000,0,179.9043044
7/17/2017 7:00,0.1173245,10346.98737,1034.698737,0.01,31.59602,31.59602,31.59602,4705,0,0,0,10,1900,-1900,9000,0,206.9397474
7/17/2017 8:00,0.3592895,16050.5162,1605.05162,0.01,29.49691,29.49691,29.49691,5068,0,0,0,10,1900,-1900,9000,0,321.010324
7/17/2017 9:00,0.60052,15889.61156,1588.961156,0.01,29.62394,29.62394,29.62394,5357,0,0,0,10,1900,-1900,9000,0,317.7922312
7/17/2017 10:00,0.7878,15385.66834,1538.566834,0.01,32.15916,32.15916,32.15916,5259,0,0,0,10,1900,-1900,9000,0,307.7133668
7/17/2017 11:00,0.90853,15364.16838,1536.416838,0.01,36.09452,36.09452,36.09452,5260,0,0,0,10,1900,-1900,9000,0,307.2833676
7/17/2017 12:00,0.973395,14973.86541,1497.386541,0.01,38.48628,38.48628,38.48628,5874,0,0,0,10,1900,-1900,9000,0,299.4773082
7/17/2017 13:00,0.980225,15328.86762,1532.886762,0.01,40.36232,40.36232,40.36232,5501,0,0,0,10,1900,-1900,9000,0,306.5773524
7/17/2017 14:00,0.935,15284.96521,1528.496521,0.01,43.99367,43.99367,43.99367,5436,0,0,0,10,1900,-1900,9000,0,305.6993042
7/17/2017 15:00,0.83316,15275.38317,1527.538317,0.01,46.08969,46.08969,46.08969,6976,0,0,0,10,1900,-1900,9000,0,305.5076634
7/17/2017 16:00,0.677685,15710.49856,1571.049856,0.01,48.68209,48.68209,48.68209,5855,0,0,0,10,1900,-1900,9000,0,314.2099712
7/17/2017 17:00,0.4625685,14622.64042,1462.264042,0.01,54.04026,54.04026,54.04026,5961,0,0,0,10,1900,-1900,9000,0,292.4528084
7/17/2017 18:00,0.217403,12850.01162,1285.001162,0.01,59.89244,59.89244,59.89244,6079,0,0,0,10,1900,-1900,9000,0,257.0002324
7/17/2017 19:00,0.0383756,12587.8924,1258.78924,0.01,75.1017,75.1017,75.1017,5777,0,0,0,10,1900,-1900,9000,0,251.757848
7/17/2017 20:00,0,11311.27888,1131.127888,0.01,55.46653,55.46653,55.46653,5807,0,0,0,0,1900,-1900,9000,0,226.2255776
7/17/2017 21:00,0,11362.86883,1136.286883,0.01,45.64106,45.64106,45.64106,5818,0,0,0,0,1900,-1900,9000,0,227.2573766
7/17/2017 22:00,0,3493.565358,349.3565358,0.01,36.44827,36.44827,36.44827,5573,0,0,0,0,1900,-1900,9000,0,69.87130716
7/17/2017 23:00,0,2999.917767,299.9917767,0.01,33.31291,33.31291,33.31291,4952,0,0,0,0,1900,-1900,9000,0,59.99835534
7/18/2017 0:00,0,2877.695788,287.7695788,0.01,31.24975,31.24975,31.24975,4929,0,0,0,0,1900,-1900,9000,0,57.55391576
7/18/2017 1:00,0,2877.695765,287.7695765,0.01,28.4381,28.4381,28.4381,4422,0,0,0,0,1900,-1900,9000,0,57.5539153
7/18/2017 2:00,0,2877.695766,287.7695766,0.01,29.21213,29.21213,29.21213,4422,0,0,0,0,1900,-1900,9000,0,57.55391532
7/18/2017 3:00,0,2877.695771,287.7695771,0.01,27.30743,27.30743,27.30743,4422,0,0,0,0,1900,-1900,9000,0,57.55391542
7/18/2017 4:00,0,2999.917752,299.9917752,0.01,27.67008,27.67008,27.67008,4422,0,0,0,0,1900,-1900,9000,0,59.99835504
7/18/2017 5:00,0,3322.704647,332.2704647,0.01,30.63781,30.63781,30.63781,4239,0,0,0,0,1900,-1900,9000,0,66.45409294
7/18/2017 6:00,0.01046935,9543.422112,954.3422112,0.01,33.5277,33.5277,33.5277,4494,0,0,0,10,1900,-1900,9000,0,190.8684422
7/18/2017 7:00,0.1162315,10768.46461,1076.846461,0.01,32.17279,32.17279,32.17279,4546,0,0,0,10,1900,-1900,9000,0,215.3692922
7/18/2017 8:00,0.35465,16234.32003,1623.432003,0.01,29.49101,29.49101,29.49101,4963,0,0,0,10,1900,-1900,9000,0,324.6864006
7/18/2017 9:00,0.590805,15682.79996,1568.279996,0.01,28.26339,28.26339,28.26339,5452,0,0,0,10,1900,-1900,9000,0,313.6559992
7/18/2017 10:00,0.786775,15162.51595,1516.251595,0.01,31.28905,31.28905,31.28905,5379,0,0,0,10,1900,-1900,9000,0,303.250319
7/18/2017 11:00,0.90803,15180.68091,1518.068091,0.01,33.34946,33.34946,33.34946,5259,0,0,0,10,1900,-1900,9000,0,303.6136182
7/18/2017 12:00,0.97438,14704.81691,1470.481691,0.01,34.27531,34.27531,34.27531,5389,0,0,0,10,1900,-1900,9000,0,294.0963382
7/18/2017 13:00,0.983625,15192.87824,1519.287824,0.01,35.72283,35.72283,35.72283,5716,0,0,0,10,1900,-1900,9000,0,303.8575648
7/18/2017 14:00,0.93812,15211.58882,1521.158882,0.01,38.74533,38.74533,38.74533,5890,0,0,0,10,1900,-1900,9000,0,304.2317764
7/18/2017 15:00,0.83771,15224.10088,1522.410088,0.01,41.18336,41.18336,41.18336,6164,0,0,0,10,1900,-1900,9000,0,304.4820176
7/18/2017 16:00,0.681055,15723.42216,1572.342216,0.01,44.3098,44.3098,44.3098,6335,0,0,0,10,1900,-1900,9000,0,314.4684432
7/18/2017 17:00,0.466263,14576.96077,1457.696077,0.01,47.31224,47.31224,47.31224,6794,0,0,0,10,1900,-1900,9000,0,291.5392154
7/18/2017 18:00,0.2184215,12602.87022,1260.287022,0.01,52.6634,52.6634,52.6634,6776,0,0,0,10,1900,-1900,9000,0,252.0574044
7/18/2017 19:00,0.03815515,12403.1616,1240.31616,0.01,61.49123,61.49123,61.49123,6517,0,0,0,10,1900,-1900,9000,0,248.063232
7/18/2017 20:00,0,11388.2337,1138.82337,0.01,51.46886,51.46886,51.46886,6380,0,0,0,0,1900,-1900,9000,0,227.764674
7/18/2017 21:00,0,11258.50376,1125.850376,0.01,43.0067,43.0067,43.0067,6339,0,0,0,0,1900,-1900,9000,0,225.1700752
7/18/2017 22:00,0,4070.110315,407.0110315,0.01,36.54448,36.54448,36.54448,5911,0,0,0,0,1900,-1900,9000,0,81.4022063
7/18/2017 23:00,0,4064.652378,406.4652378,0.01,32.79955,32.79955,32.79955,5328,0,0,0,0,1900,-1900,9000,0,81.29304756
7/19/2017 0:00,0,5711.084603,571.1084603,0.01,29.50418,29.50418,29.50418,5152,0,0,0,0,1900,-1900,9000,0,114.2216921
7/19/2017 1:00,0,2877.695749,287.7695749,0.01,26.25063,26.25063,26.25063,4760,0,0,0,0,1900,-1900,9000,0,57.55391498
7/19/2017 2:00,0,2877.695749,287.7695749,0.01,25.94406,25.94406,25.94406,4259,0,0,0,0,1900,-1900,9000,0,57.55391498
7/19/2017 3:00,0,3720.245527,372.0245527,0.01,24.88108,24.88108,24.88108,4259,0,0,0,0,1900,-1900,9000,0,74.40491054
7/19/2017 4:00,0,3416.296613,341.6296613,0.01,24.81788,24.81788,24.81788,4259,0,0,0,0,1900,-1900,9000,0,68.32593226
7/19/2017 5:00,0,3322.70462,332.270462,0.01,27.91299,27.91299,27.91299,4259,0,0,0,0,1900,-1900,9000,0,66.4540924
7/19/2017 6:00,0.01046625,9806.059385,980.6059385,0.01,29.4766,29.4766,29.4766,4249,0,0,0,10,1900,-1900,9000,0,196.1211877
7/19/2017 7:00,0.116052,10770.74589,1077.074589,0.01,29.19927,29.19927,29.19927,4418,0,0,0,10,1900,-1900,9000,0,215.4149178
7/19/2017 8:00,0.3561165,16080.66974,1608.066974,0.01,28.77924,28.77924,28.77924,4546,0,0,0,10,1900,-1900,9000,0,321.6133948
7/19/2017 9:00,0.603275,15713.35,1571.335,0.01,28.16352,28.16352,28.16352,4673,0,0,0,10,1900,-1900,9000,0,314.267
7/19/2017 10:00,0.79197,15315.69994,1531.569994,0.01,29.51,29.51,29.51,5053,0,0,0,10,1900,-1900,9000,0,306.3139988
7/19/2017 11:00,0.914985,15389.70344,1538.970344,0.01,31.8756,31.8756,31.8756,5861,0,0,0,10,1900,-1900,9000,0,307.7940688
7/19/2017 12:00,0.981665,14827.01129,1482.701129,0.01,34.83685,34.83685,34.83685,5674,0,0,0,10,1900,-1900,9000,0,296.5402258
7/19/2017 13:00,1,15411.49548,1541.149548,0.01,37.07407,37.07407,37.07407,6189,0,0,0,10,1900,-1900,9000,0,308.2299096
7/19/2017 14:00,0.961615,15491.71995,1549.171995,0.01,40.00183,40.00183,40.00183,6656,0,0,0,10,1900,-1900,9000,0,309.834399
